URL,Management Company,ISIN,Fund name,Central Administration,Auditor,Custodian,Promoter(s),Transfer agent,Legal Advisor,Fund Creation date,Last NAV,NAV calculation frequency,Execution time (s)
https://www.fundsquare.net/security/information?idInstr=261904,Portman Square General Partners SÀRL (LU),,Portman Square PrivFds ScvSF Private Equity I A EUR C,IQ-EQ (Luxembourg) S.A. (LU),-,-,-,-,-,28/10/2016,-,Daily,3.92
https://www.fundsquare.net/security/information?idInstr=264661,Portman Square General Partners SÀRL (LU),,Portman Square PrivFds ScvSF Stanhope Entr. I A EUR D,IQ-EQ (Luxembourg) S.A. (LU),-,-,-,-,-,28/10/2016,-,Daily,3.82
https://www.fundsquare.net/security/information?idInstr=378152,Portman Square General Partners SÀRL (LU),,PortmanPrivate Fds Scv-SIF  RE II A-EUR Cap,IQ-EQ (Luxembourg) S.A. (LU),-,-,-,-,-,28/10/2016,-,Daily,3.98
https://www.fundsquare.net/security/summary?idInstr=378152,-,,PortmanPrivate Fds Scv-SIF  RE II A-EUR Cap,-,-,-,-,-,-,-,-,Daily,4.98
https://www.fundsquare.net/security/summary?idInstr=378152,-,,PortmanPrivate Fds Scv-SIF  RE II A-EUR Cap,-,-,-,-,-,-,-,-,Daily,3.89
https://www.fundsquare.net/security/information?idInstr=281449,Go Beyond Ventures S.à r.l. (LU),,The Rising Tide Europe 1 Slp  P Cap,NoW Corporate Solutions (LU),-,-,-,-,-,25/09/2015,-,Daily,3.69
https://www.fundsquare.net/security/information?idInstr=92520,-,,"Thiser S.C.A., SICAV-FIS Thiser1 Commandite Cap",CF Fund Services S.A. (LU),HRT Revision S.A. (LU),-,-,CF Fund Services S.A. (LU),-,16/03/1998,-,Annual,3.77
https://www.fundsquare.net/security/information?idInstr=393630,TIR Europe LLP (GB),LU2080784023,TIR Europe Forestry Fund 2 M USD Dis,Fundpartner Solutions (Europe) S.A. (LU),-,-,-,-,-,1/4/2020,31/03/2025,Every three months,3.94
https://www.fundsquare.net/security/information?idInstr=393630,TIR Europe LLP (GB),LU2080784023,TIR Europe Forestry Fund 2 M USD Dis,Fundpartner Solutions (Europe) S.A. (LU),-,-,-,-,-,1/4/2020,31/03/2025,Every three months,3.72
https://www.fundsquare.net/security/information?idInstr=282765,Barclays WealthAssetManagementMonaco (MC),,Azur Monaco Diversifié C Cap,"CACEIS Bank, Luxembourg Branch (LU)",-,-,-,-,-,17/09/1993,26/06/2025,Daily,4.35
https://www.fundsquare.net/security/information?idInstr=336173,Barrton Capital Fund General Partner (LU),,Barrton Capital Fund P Cap,Fidupar S.A. (LU),-,-,-,-,-,4/5/2018,-,Annual,3.89
https://www.fundsquare.net/security/information?idInstr=380789,Batipart Participations S.A.S. (LU),,"Batipart Participation S.A.S., Luxe   Cap",Batipart Participations S.A.S. (LU),-,-,-,-,-,1/6/2018,-,-,3.86
https://www.fundsquare.net/security/information?idInstr=413104,BayernInvest Luxembourg S.A. (LU),LU1735730498,ERI-Lux Umbrella Fd S.A. SICAV-RAIF  2 Immobilien P Dis,BayernInvest Luxembourg S.A. (LU),PricewaterhouseCoopers S.C. (LU),-,-,-,-,23/11/2017,-,Daily,4.1
https://www.fundsquare.net/security/information?idInstr=413103,BayernInvest Luxembourg S.A. (LU),LU1735730654,ERI-Lux Umbrella Fd S.A. SICAV-RAIF  4 Immobilien/PE P D,BayernInvest Luxembourg S.A. (LU),PricewaterhouseCoopers S.C. (LU),-,-,-,-,23/11/2017,-,Daily,4.04
https://www.fundsquare.net/security/information?idInstr=413105,BayernInvest Luxembourg S.A. (LU),LU1735730811,ERI-Lux Umbrella Fd S.A. SICAV-RAIF 5 Private Equity P D,BayernInvest Luxembourg S.A. (LU),PricewaterhouseCoopers S.C. (LU),-,-,-,-,23/11/2017,4/7/2023,Monthly,3.7
